sector,rows,date_min,date_max,null_close,null_volume
NIFTY50,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
NIFTYBANK,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
NIFTYIT,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
NIFTYAUTO,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
NIFTYDEFENSE,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
NIFTYENERGY,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
NIFTYFMCG,134,2025-02-01 00:00:00,2025-08-18 00:00:00,0,0
